run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
spmv_stride_deg1_dist1_l1d_ddr4_1x,spmv,stride,deg1_dist1,l1d,ddr4_1x,0.007431,7431352875.0,11279576.0,11329125.0,22316375.0,0.506515,1687436.0,4827805.0,524095.0,1690644.0,41527252179.0,24609.675377,49000972081.0,93496.354823,53692.0,14350.0,3.741603,0.0,0.0,nan,190353.0,1497083.0,0.310096,22672.892655,nan,524095.0,0.309997,93163.355458,6.39,57.42,0.0,0.0,4513589996.895417,14330634.24538294,4513581385.0,14330634.0,4527912019.0,19207.0,4513.546936,13.805292,48509.6,3332.0,66001.6,4767008.0,28.085218,79.813761,65494.0,2.0,1770.0,4862068.0,193388.0,170154.0,2984.0,0.879858,0.102057,12.0,0.0,12.0,0.0,193402.0,5.0,0.0,9.0,0.0,6232.0,5608.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12376000.0,1665376440.625557,193375.0,79210.79,nan,nan,nan,nan
spmv_stride_deg1_dist1_l1d_ddr4_2x,spmv,stride,deg1_dist1,l1d,ddr4_2x,0.006954,6953914125.0,11279576.0,11329125.0,20882625.0,0.541291,1677784.0,4827955.0,524193.0,1690765.0,35479546272.0,21146.671009,43370412204.0,82737.488299,39768.0,11431.0,3.478961,0.0,0.0,nan,180584.0,1497200.0,0.310111,19932.450749,nan,524193.0,0.310033,82404.488934,3.495,56.870000000000005,0.0,0.0,4824383993.956785,15314540.57178194,4824374790.0,15314540.0,4839689332.0,38414.0,4824.328773,14.384992,37743.825,3332.0,55235.825,4767008.0,24.274374,69.645553,53645.0,2.0,1650.0,4862590.0,193391.0,168201.0,2981.0,0.869746,0.100997,8.0,0.0,8.0,0.0,193397.0,4.0,0.0,2.0,0.0,6232.0,5528.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12376448.0,1779781541.377605,193382.0,71171.42499999999,nan,nan,nan,nan
spmv_stride_deg1_dist1_l2_ddr4_1x,spmv,stride,deg1_dist1,l2,ddr4_1x,0.007634,7633767258.0,11279581.0,11329130.0,22924226.0,0.493084,2197569.0,4827644.0,346039.0,1687013.0,44214950790.0,20119.937435,29301483519.0,84676.824055,21977.0,3438.0,6.392379,56.0,3.0,18.666667,510746.0,1686823.0,0.349409,21346.241993,15290.0,330749.0,0.196056,87510.693263,6.29,57.4,0.0,0.0,4394227760.198764,13950648.00913269,4394219376.0,13950648.0,4408170024.0,19207.0,4394.185841,13.422468,49417.19,3332.0,66909.19,4767008.0,29.644673,81.165262,72919.0,2.0,1757.0,4862267.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,193386.0,178081.0,8.0,0.920858,0.349981,2.0,1.0,1.0,0.0,193386.0,0.0,0.0,0.0,0.0,6232.0,5753.0,nan,nan,nan,nan,12376576.0,1621293338.0998292,193384.0,78127.91
spmv_stride_deg1_dist1_l2_ddr4_2x,spmv,stride,deg1_dist1,l2,ddr4_2x,0.007212,7211764350.0,11279581.0,11329130.0,21656950.0,0.521938,2200550.0,4827714.0,343853.0,1687107.0,37920096612.0,17232.099526,25106041161.0,73013.878492,15229.0,3046.0,4.999672,1.0,1.0,1.0,513629.0,1686921.0,0.349424,18891.326421,13017.0,330836.0,0.196097,74891.189281,3.45,56.75,0.0,0.0,4652132040.337674,14766982.78417818,4652123166.0,14766982.0,4666890149.0,38414.0,4652.078794,13.897293000000001,38438.869999999995,3332.0,55930.869999999995,4767008.0,25.693471,70.432875,64511.0,2.0,1679.0,4862507.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,193386.0,180354.0,8.0,0.932611,0.352812,2.0,1.0,1.0,0.0,193386.0,0.0,0.0,0.0,0.0,6232.0,5845.0,nan,nan,nan,nan,12376576.0,1716164782.893939,193384.0,69930.51999999999
spmv_stride_deg1_dist32_l1d_ddr4_1x,spmv,stride,deg1_dist32,l1d,ddr4_1x,0.007607,7607368350.0,11279576.0,11329125.0,22844950.0,0.494795,3168563.0,4825848.0,533877.0,1787682.0,110132275149.0,34757.798772,41488286958.0,77711.321068,339272.0,125613.0,2.700931,0.0,0.0,nan,1477775.0,1690788.0,0.350361,23415.575811,nan,533877.0,0.298642,77378.321692,5.39,57.33,0.0,0.0,4491451764.656565,13999059.21474146,4491443352.0,13999059.0,4505442411.0,19207.0,4491.4097,13.53635,32725.09,3332.0,50217.09,4767008.0,71.476339,112.83352,164228.0,2.0,1750.0,4861996.0,96722.0,74.0,96647.0,0.000765,4.4e-05,13.0,0.0,13.0,0.0,96725.0,3.0,0.0,0.0,0.0,102909.0,74.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6189376.0,813602774.9990573,96709.0,73150.47,nan,nan,nan,nan
spmv_stride_deg1_dist32_l1d_ddr4_2x,spmv,stride,deg1_dist32,l1d,ddr4_2x,0.007106,7106200020.0,11279576.0,11329125.0,21339940.0,0.529691,3188835.0,4826120.0,533928.0,1787690.0,105156197541.0,32976.368342,36705525055.0,68746.207457,330933.0,115292.0,2.87039,0.0,0.0,nan,1498035.0,1690800.0,0.350344,21497.839918,nan,533928.0,0.298669,68413.20808,2.925,56.995000000000005,0.0,0.0,4808672976.24983,14950325.02617342,4808663970.0,14950325.0,4823614295.0,38414.0,4808.627945,14.004672,23741.215,3332.0,41233.215,4767008.0,68.318955,106.516894,110466.0,2.0,1715.0,4862509.0,96729.0,76.0,96644.0,0.000786,4.5e-05,20.0,0.0,20.0,0.0,96733.0,4.0,0.0,0.0,0.0,102906.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6189376.0,870982519.8531352,96709.0,57910.755,nan,nan,nan,nan
spmv_stride_deg1_dist32_l2_ddr4_1x,spmv,stride,deg1_dist32,l2,ddr4_1x,0.007597,7597494900.0,11279581.0,11329130.0,22815300.0,0.495438,3177789.0,4826116.0,437217.0,1686618.0,113669418132.0,35769.970294,31876237854.0,72907.132737,237248.0,55008.0,4.312973,0.0,0.0,nan,1491361.0,1686428.0,0.349438,23602.453816,nan,437217.0,0.259227,72574.133499,5.35,57.17,0.0,0.0,4497701472.626194,14017251.92339385,4497693049.0,14017252.0,4511710301.0,19207.0,4497.659353,13.537094,31572.16,3332.0,49064.16,4767008.0,73.365921,117.786639,152348.0,2.0,1755.0,4861852.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96709.0,95181.0,1526.0,0.9842,0.178778,0.0,0.0,0.0,0.0,96709.0,0.0,0.0,0.0,0.0,102909.0,95170.0,nan,nan,nan,nan,6189376.0,814660105.925178,96709.0,65503.66
spmv_stride_deg1_dist32_l2_ddr4_2x,spmv,stride,deg1_dist32,l2,ddr4_2x,0.007078,7077724857.0,11279581.0,11329130.0,21254429.0,0.531822,3189130.0,4826234.0,437203.0,1686598.0,106040637216.0,33250.647423,28429967574.0,65026.92702,238291.0,56807.0,4.194747,0.0,0.0,nan,1502719.0,1686411.0,0.349426,21598.158161,nan,437203.0,0.259222,64693.927782,2.915,57.055,0.0,0.0,4827874591.113113,15046643.11649152,4827865549.0,15046644.0,4842912192.0,38414.0,4827.820336,14.115269999999999,23096.255,3332.0,40588.255000000005,4767008.0,68.587034,107.627198,103438.0,2.0,1707.0,4862279.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96709.0,95181.0,1526.0,0.9842,0.178783,0.0,0.0,0.0,0.0,96709.0,0.0,0.0,0.0,0.0,102909.0,95170.0,nan,nan,nan,nan,6189376.0,874486664.154314,96709.0,54411.65
spmv_stride_deg1_dist4_l1d_ddr4_1x,spmv,stride,deg1_dist4,l1d,ddr4_1x,0.007422,7421943294.0,11279576.0,11329125.0,22288118.0,0.507157,1715814.0,4827669.0,527346.0,1692699.0,47374176069.0,27610.321439,48072327738.0,91158.988099,70479.0,20909.0,3.370749,0.0,0.0,nan,207338.0,1508476.0,0.312465,22821.479572,nan,527346.0,0.311542,90825.98873,6.28,57.33,0.0,0.0,4547345979.76302,14348802.7032075,4547337357.0,14348803.0,4561686159.0,19207.0,4547.302864,13.831418,46171.88,3332.0,63663.88,4767008.0,31.764607,85.20022,74560.0,2.0,1789.0,4862546.0,184038.0,181072.0,2961.0,0.983884,0.107172,0.0,0.0,0.0,0.0,184038.0,0.0,0.0,0.0,0.0,15580.0,15325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11778368.0,1586965506.6647832,184037.0,77884.42,nan,nan,nan,nan
spmv_stride_deg1_dist4_l1d_ddr4_2x,spmv,stride,deg1_dist4,l1d,ddr4_2x,0.006962,6962345352.0,11279576.0,11329125.0,20907944.0,0.540635,1708270.0,4828293.0,527381.0,1692808.0,42075594621.0,24630.529495,42193734174.0,80006.170442,62445.0,19295.0,3.236331,0.0,0.0,nan,199682.0,1508588.0,0.312447,20136.685185,nan,527381.0,0.311542,79673.171074,3.4050000000000002,56.96,0.0,0.0,4847846852.39785,15295995.04417114,4847837660.0,15295996.0,4863133656.0,38414.0,4847.791699,14.284841,35013.29,3332.0,52505.29,4767008.0,28.42537,77.317619,76865.0,2.0,1767.0,4863362.0,184045.0,181057.0,2976.0,0.983765,0.107157,7.0,0.0,7.0,0.0,184045.0,0.0,0.0,0.0,0.0,15580.0,15314.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11778368.0,1691724182.6587288,184037.0,68011.09,nan,nan,nan,nan
spmv_stride_deg1_dist4_l2_ddr4_1x,spmv,stride,deg1_dist4,l2,ddr4_1x,0.007651,7651127880.0,11279581.0,11329130.0,22976360.0,0.491965,2279342.0,4827666.0,343494.0,1687000.0,51515031069.0,22600.834394,29433636567.0,85688.939449,37945.0,7116.0,5.33235,39.0,1.0,39.0,592532.0,1686810.0,0.349405,21543.740409,nan,343494.0,0.203612,85355.940418,6.18,57.46,0.0,0.0,4412680656.959559,13918993.60071864,4412672292.0,13918994.0,4426591286.0,19207.0,4412.638833,13.450566,47068.61,3332.0,64560.61,4767008.0,34.217711,88.467442,81900.0,2.0,1786.0,4862714.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184038.0,183175.0,853.0,0.995311,0.347799,1.0,1.0,0.0,0.0,184038.0,0.0,0.0,0.0,0.0,15580.0,15520.0,nan,nan,nan,nan,11778368.0,1539428981.5477507,184037.0,76439.51
spmv_stride_deg1_dist4_l2_ddr4_2x,spmv,stride,deg1_dist4,l2,ddr4_2x,0.007202,7201633158.0,11279581.0,11329130.0,21626526.0,0.522672,2280164.0,4827910.0,343550.0,1687111.0,45482668803.0,19947.104157,25242256809.0,73474.768764,32814.0,6668.0,4.921116,1.0,1.0,1.0,593242.0,1686922.0,0.34941,19080.568248,nan,343550.0,0.203632,73141.769734,3.365,56.894999999999996,0.0,0.0,4688598719.096267,14787756.84119622,4688589833.0,14787756.0,4703377589.0,38414.0,4688.545398,13.747992,35759.479999999996,3332.0,53251.479999999996,4767008.0,30.426756,78.975615,84003.0,2.0,1680.0,4863143.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184038.0,183180.0,848.0,0.995338,0.347768,1.0,1.0,0.0,0.0,184038.0,0.0,0.0,0.0,0.0,15580.0,15523.0,nan,nan,nan,nan,11778368.0,1635513465.013959,184037.0,66820.905
spmv_stride_deg1_dist8_l1d_ddr4_1x,spmv,stride,deg1_dist8,l1d,ddr4_1x,0.007411,7410936312.0,11279576.0,11329125.0,22255064.0,0.50791,1909533.0,4827596.0,531343.0,1704988.0,55658673612.0,29147.793524,46867102280.0,88204.98676,96926.0,28298.0,3.425189,0.0,0.0,nan,376300.0,1533233.0,0.317598,22913.675544,nan,531343.0,0.31164,87871.987387,6.16,57.35,0.0,0.0,4588617492.898514,14370114.04720327,4588608857.0,14370114.0,4602978971.0,19207.0,4588.574313,13.903776,43217.03,3332.0,60709.03,4767008.0,36.968228,90.660579,78276.0,2.0,1786.0,4863291.0,171578.0,158363.0,13207.0,0.92298,0.093618,6.0,0.0,6.0,0.0,171583.0,5.0,0.0,0.0,0.0,28046.0,25728.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10980608.0,1481676206.3141582,171572.0,76353.29,nan,nan,nan,nan
spmv_stride_deg1_dist8_l1d_ddr4_2x,spmv,stride,deg1_dist8,l1d,ddr4_2x,0.006901,6900787971.0,11279576.0,11329125.0,20723087.0,0.545458,1883200.0,4827927.0,531381.0,1704759.0,48708975933.0,25865.004213,41049853080.0,77251.262428,77072.0,22618.0,3.407552,0.0,0.0,nan,350193.0,1533007.0,0.317529,20212.222235,nan,531381.0,0.311704,76918.263054,3.325,56.845,0.0,0.0,4928188511.647867,15432440.53397102,4928179237.0,15432440.0,4943611677.0,38414.0,4928.132866,14.300975,32255.385000000002,3332.0,49747.384999999995,4767008.0,32.578196,82.443522,89372.0,2.0,1645.0,4864030.0,171582.0,158699.0,12871.0,0.924916,0.09381,10.0,0.0,10.0,0.0,171582.0,0.0,0.0,0.0,0.0,28046.0,25722.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10980608.0,1591210749.5760064,171572.0,66438.595,nan,nan,nan,nan
spmv_stride_deg1_dist8_l2_ddr4_1x,spmv,stride,deg1_dist8,l2,ddr4_1x,0.007644,7644085596.0,11279581.0,11329130.0,22955212.0,0.492419,2407832.0,4827641.0,359729.0,1686934.0,60181492266.0,24994.057835,29782073448.0,82790.304501,60162.0,11809.0,5.094589,34.0,2.0,17.0,721087.0,1686745.0,0.349393,21834.072699,nan,359729.0,0.213244,82457.305427,6.05,57.26,0.0,0.0,4448310209.633607,13931816.78338705,4448301837.0,13931817.0,4462233654.0,19207.0,4448.268347,13.446213,43987.2,3332.0,61479.2,4767008.0,39.657225,94.190299,89551.0,2.0,1794.0,4863454.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,171572.0,168947.0,2613.0,0.9847,0.319566,0.0,0.0,0.0,0.0,171572.0,0.0,0.0,0.0,0.0,28046.0,27620.0,nan,nan,nan,nan,10980608.0,1436484176.1774535,171572.0,74437.56
spmv_stride_deg1_dist8_l2_ddr4_2x,spmv,stride,deg1_dist8,l2,ddr4_2x,0.00713,7130242620.0,11279576.0,11329125.0,21412140.0,0.527905,2382073.0,4827503.0,359801.0,1686990.0,52044524046.0,21848.416923,25453952901.0,70744.530729,49548.0,10751.0,4.608688,6.0,1.0,6.0,695263.0,1686810.0,0.349417,19276.841345,nan,359801.0,0.21328,70411.531655,3.285,56.7,0.0,0.0,4769399557.9634285,14935817.14895418,4769390582.0,14935818.0,4784326399.0,38414.0,4769.345703,14.002329,32712.885000000002,3332.0,50204.885,4767008.0,34.547624,84.292137,96476.0,2.0,1749.0,4863520.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,171558.0,168933.0,2613.0,0.984699,0.319505,0.0,0.0,0.0,0.0,171558.0,0.0,0.0,0.0,0.0,28046.0,27620.0,nan,nan,nan,nan,10979712.0,1539879157.7165153,171558.0,64796.285
spmv_stride_deg32_dist16_l1d_ddr4_1x,spmv,stride,deg32_dist16,l1d,ddr4_1x,0.006495,6495275889.0,11279576.0,11329125.0,19505333.0,0.579512,2624289.0,4826115.0,547485.0,2039582.0,67399104762.0,25682.805805,41445210696.0,75701.088972,1082790.0,164980.0,6.563159,0.0,0.0,nan,931535.0,1692754.0,0.350749,19486.607199,nan,547485.0,0.26843,75368.089581,5.7,57.28,0.0,0.0,5394542217.8817625,16395916.32748889,5394532365.0,16395916.0,5410928281.0,19207.0,5394.492951,15.814571,30630.81,3332.0,48122.81,4767008.0,46.897042,95.188811,102749.0,2.0,1904.0,4862753.0,2941119.0,8954.0,337725.0,0.003044,0.005262,2594472.0,2533605.0,59106.0,1761.0,3160800.0,63770.0,0.0,0.0,155668.0,3243232.0,225342.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9389184.0,1445540445.1566014,146706.0,78875.24,nan,nan,nan,nan
spmv_stride_deg32_dist16_l1d_ddr4_2x,spmv,stride,deg32_dist16,l1d,ddr4_2x,0.00584,5839740414.0,11279581.0,11329130.0,17536758.0,0.644565,2614562.0,4826201.0,547568.0,2041547.0,59778303525.0,22863.601446,33557035893.0,61283.778258,596762.0,145295.0,4.107244,0.0,0.0,nan,921630.0,1692932.0,0.350779,17651.690662,nan,547568.0,0.268212,60950.778866,2.925,57.135000000000005,0.0,0.0,6001011948.405418,18236427.0412928,6001000989.0,18236428.0,6019237416.0,38414.0,6000.946191999999,17.019934999999997,16204.119999999999,3332.0,33696.119999999995,4767008.0,40.708308,79.153113,47132.0,2.0,1656.0,4863236.0,2966921.0,8851.0,339611.0,0.002983,0.005201,2618491.0,2563463.0,53176.0,1852.0,3182974.0,66855.0,0.0,0.0,148767.0,3243170.0,223456.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9388288.0,1607655021.3589683,146692.0,46758.11,nan,nan,nan,nan
spmv_stride_deg32_dist16_l2_ddr4_1x,spmv,stride,deg32_dist16,l2,ddr4_1x,0.006624,6624474894.0,11279590.0,11329140.0,19893318.0,0.56821,2658852.0,4826826.0,399891.0,1686648.0,75625838127.0,28443.041631,26236211288.0,65608.406511,158258.0,27065.0,5.847331,405815.0,12048.0,33.683184,972394.0,1686458.0,0.349393,20274.244074,nan,399891.0,0.237092,65275.407344,6.26,57.58,0.0,0.0,5346157781.060798,16037497.56772797,5346148120.0,16037498.0,5362185617.0,19207.0,5346.119136,15.457829,34946.29,3332.0,52438.29,4767009.0,49.450766,105.391832,140885.0,2.0,1953.0,4862281.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3063709.0,144333.0,9110.0,0.047111,0.265209,2910233.0,2863436.0,46791.0,6.0,3144608.0,20239.0,0.0,0.0,60636.0,3243072.0,3190088.0,nan,nan,nan,nan,9822464.0,1482753600.4244685,153476.0,89742.89
spmv_stride_deg32_dist16_l2_ddr4_2x,spmv,stride,deg32_dist16,l2,ddr4_2x,0.005872,5872346109.0,11279581.0,11329130.0,17634673.0,0.640986,2645635.0,4826950.0,399921.0,1686669.0,64071773424.0,24217.918732,22802526679.0,57017.577669,136018.0,24468.0,5.559016,209668.0,9217.0,22.747966,959152.0,1686483.0,0.349389,18036.371856,nan,399921.0,0.237107,56684.578502,3.1100000000000003,56.98,0.0,0.0,6031448307.468964,18091576.69320203,6031437409.0,18091576.0,6049528985.0,38414.0,6031.393814,16.849144,17894.275,3332.0,35386.275,4767008.0,42.190709,86.375915,52596.0,2.0,1744.0,4862722.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3072068.0,144333.0,9131.0,0.046982,0.265194,2918571.0,2878097.0,40469.0,5.0,3144608.0,18665.0,0.0,0.0,53864.0,3243072.0,3190088.0,nan,nan,nan,nan,9823808.0,1672893221.491826,153497.0,50798.47
spmv_stride_deg32_dist1_l1d_ddr4_1x,spmv,stride,deg32_dist1,l1d,ddr4_1x,0.006194,6194421378.0,11279581.0,11329130.0,18601866.0,0.607658,1681965.0,4826118.0,545577.0,2007319.0,35677652967.0,21211.887862,43850471813.0,80374.487585,756867.0,124268.0,6.090603,0.0,0.0,nan,141934.0,1540031.0,0.319103,19661.638299,nan,545577.0,0.271794,80041.488195,6.23,57.44,0.0,0.0,5636834478.8442,17150915.88333337,5636824147.0,17150916.0,5653975063.0,19207.0,5636.793151,16.613658,35259.26,3332.0,52751.26,4767008.0,25.579851,70.309226,42577.0,2.0,1797.0,4861889.0,4272257.0,163799.0,303332.0,0.03834,0.096136,3805155.0,3651555.0,150340.0,3260.0,4650733.0,3863.0,0.0,2.0,374479.0,1745779.0,1452087.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12420480.0,2005107376.794282,194070.0,73154.01,nan,nan,nan,nan
spmv_stride_deg32_dist1_l1d_ddr4_2x,spmv,stride,deg32_dist1,l1d,ddr4_2x,0.00568,5680147500.0,11279576.0,11329125.0,17057500.0,0.662674,1682633.0,4826587.0,545717.0,2011717.0,31430205666.0,18679.180585,36129347120.0,66205.280612,455864.0,100013.0,4.558047,0.0,0.0,nan,142107.0,1540526.0,0.319175,17647.255805,nan,545717.0,0.271269,65872.281223,3.15,57.03,0.0,0.0,6148764270.646141,18748808.89976888,6148753003.0,18748808.0,6167501813.0,38414.0,6148.696667,17.498137,21070.75,3332.0,38562.75,4767008.0,22.320012,60.598723,22310.0,2.0,1696.0,4862482.0,4321198.0,163543.0,307488.0,0.037847,0.095972,3850185.0,3711907.0,134926.0,3352.0,4652140.0,4482.0,0.0,3.0,326315.0,1745844.0,1458707.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12421376.0,2186805184.196361,194084.0,49682.78999999999,nan,nan,nan,nan
spmv_stride_deg32_dist1_l2_ddr4_1x,spmv,stride,deg32_dist1,l2,ddr4_1x,0.006546,6546278835.0,11279576.0,11329125.0,19658495.0,0.574997,2172103.0,4827407.0,352583.0,1686915.0,42432287571.0,19535.117612,25398836914.0,72036.476274,25592.0,3234.0,7.91342,318187.0,10297.0,30.900942,485373.0,1686730.0,0.349407,19218.9272,nan,352583.0,0.209011,71703.477218,6.81,57.43,0.0,0.0,5436190070.263024,16229067.33394591,5436180294.0,16229067.0,5452409361.0,19207.0,5436.150964,15.662028,42295.25,3332.0,59787.25,4767008.0,28.518001,79.53153,92658.0,2.0,1946.0,4862067.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4516563.0,192429.0,10995.0,0.042605,0.353073,4313102.0,4176534.0,136561.0,7.0,4641901.0,117.0,0.0,0.0,125215.0,1745779.0,1736158.0,nan,nan,nan,nan,13021504.0,1989145945.0794995,203461.0,86208.95
spmv_stride_deg32_dist1_l2_ddr4_2x,spmv,stride,deg32_dist1,l2,ddr4_2x,0.005948,5947847865.0,11279576.0,11329125.0,17861405.0,0.632849,2176895.0,4827386.0,352632.0,1686995.0,35591568471.0,16349.694621,21864922724.0,62004.930704,17606.0,2916.0,6.037723,170939.0,7488.0,22.828392,490082.0,1686813.0,0.349426,17047.492688,nan,352632.0,0.20903,61671.931648,3.3,57.17,0.0,0.0,5984163819.899587,17904963.68050598,5984153060.0,17904964.0,6002058023.0,38414.0,5984.099258,16.818184000000002,24185.245,3332.0,41677.245,4767008.0,24.229457,64.507238,34826.0,2.0,1680.0,4862382.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4538563.0,192486.0,10978.0,0.042411,0.353109,4335056.0,4216070.0,118977.0,9.0,4641932.0,23.0,0.0,0.0,103346.0,1745844.0,1737394.0,nan,nan,nan,nan,13024448.0,2189774906.086977,203507.0,54059.015
spmv_stride_deg32_dist32_l1d_ddr4_1x,spmv,stride,deg32_dist32,l1d,ddr4_1x,0.007867,7867309149.0,11279576.0,11329125.0,23625553.0,0.478447,3162287.0,4825626.0,540773.0,1868332.0,113083760043.0,35760.119193,43737808664.0,80880.163514,1000940.0,157288.0,6.36374,0.0,0.0,nan,1467800.0,1694487.0,0.351143,23886.305875,nan,540773.0,0.289442,80547.16413,5.25,57.23,0.0,0.0,4399149867.448536,13536521.57085203,4399141733.0,13536522.0,4412678254.0,19207.0,4399.109193,13.129775,35825.55,3332.0,53317.55,4767008.0,75.181233,117.981256,190339.0,2.0,1801.0,4862256.0,1413690.0,17.0,173671.0,1.2e-05,1e-05,1240029.0,1201931.0,37409.0,689.0,1567389.0,68063.0,0.0,0.0,84104.0,4843203.0,544.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6190848.0,786907935.4517177,96732.0,84857.89,nan,nan,nan,nan
spmv_stride_deg32_dist32_l1d_ddr4_2x,spmv,stride,deg32_dist32,l1d,ddr4_2x,0.006872,6871913874.0,11279576.0,11329125.0,20636378.0,0.54775,3153218.0,4825919.0,540798.0,1869672.0,100893634371.0,31997.03743,34949496452.0,64625.787174,660283.0,139488.0,4.733619,0.0,0.0,nan,1458606.0,1694612.0,0.351148,20824.11149,nan,540798.0,0.289248,64292.78779,2.79,57.09,0.0,0.0,5036598629.524675,15497283.86482394,5036589316.0,15497284.0,5052086600.0,38414.0,5036.5427500000005,14.491451,19561.65,3332.0,37053.649999999994,4767008.0,66.559282,103.240398,94918.0,2.0,1651.0,4862649.0,1432671.0,20.0,174887.0,1.4e-05,1.2e-05,1257791.0,1225816.0,31323.0,652.0,1569780.0,67060.0,0.0,0.0,68604.0,4842668.0,640.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6191168.0,900937950.2592992,96737.0,48263.100000000006,nan,nan,nan,nan
