run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
spmv_stride_deg1_dist1_l2_ddr4_1x,spmv,stride,deg1_dist1,l2,ddr4_1x,0.007634,7633767258.0,11279581.0,22924226.0,0.493084,2197569.0,4827644.0,346039.0,1687013.0,,,,193386.0,178081.0,8.0,0.010599,1.388394026722557,193386.0,178081.0,8.0,0.9208577663326197,4.1368041119832875e-05,0.45520527197117266,0.2051193440714446
spmv_stride_deg1_dist1_l2_ddr4_2x,spmv,stride,deg1_dist1,l2,ddr4_2x,0.007212,7211764350.0,11279581.0,21656950.0,0.521938,2200550.0,4827714.0,343853.0,1687107.0,,,,193386.0,180354.0,8.0,0.009047,1.2544370493621742,193386.0,180354.0,8.0,0.9326114610157923,4.1368041119832875e-05,0.455816148181106,0.20381220633901703
spmv_stride_deg1_dist32_l1d_ddr4_1x,spmv,stride,deg1_dist32,l1d,ddr4_1x,0.007607,7607368350.0,11279576.0,22844950.0,0.494795,3168563.0,4825848.0,533877.0,1787682.0,96722.0,74.0,96647.0,,,,0.010599,1.393321940318128,96722.0,74.0,96647.0,0.0007650792994354955,0.9992245817911126,0.6565815997520021,0.29864204036288333
spmv_stride_deg1_dist32_l1d_ddr4_2x,spmv,stride,deg1_dist32,l1d,ddr4_2x,0.007106,7106200020.0,11279576.0,21339940.0,0.529691,3188835.0,4826120.0,533928.0,1787690.0,96729.0,76.0,96644.0,,,,0.009047,1.2731494511680268,96729.0,76.0,96644.0,0.000785700255352583,0.9991212562933557,0.6607450705742915,0.29866923236131543
spmv_stride_deg1_dist32_l2_ddr4_1x,spmv,stride,deg1_dist32,l2,ddr4_1x,0.007597,7597494900.0,11279581.0,22815300.0,0.495438,3177789.0,4826116.0,437217.0,1686618.0,,,,96709.0,95181.0,1526.0,0.010599,1.3951559826247204,96709.0,95181.0,1526.0,0.9842000227486584,0.015779296652845134,0.6584568211787698,0.2592270448910186
spmv_stride_deg1_dist32_l2_ddr4_2x,spmv,stride,deg1_dist32,l2,ddr4_2x,0.007078,7077724857.0,11279581.0,21254429.0,0.531822,3189130.0,4826234.0,437203.0,1686598.0,,,,96709.0,95181.0,1526.0,0.009047,1.278185928228313,96709.0,95181.0,1526.0,0.9842000227486584,0.015779296652845134,0.6607905874435429,0.25922181812144923
spmv_stride_deg1_dist4_l1d_ddr4_1x,spmv,stride,deg1_dist4,l1d,ddr4_1x,0.007422,7421943294.0,11279576.0,22288118.0,0.507157,1715814.0,4827669.0,527346.0,1692699.0,184038.0,181072.0,2961.0,,,,0.010599,1.4280517380759905,184038.0,181072.0,2961.0,0.9838837631358741,0.01608906856192743,0.3554125189610141,0.3115415085611795
spmv_stride_deg1_dist4_l1d_ddr4_2x,spmv,stride,deg1_dist4,l1d,ddr4_2x,0.006962,6962345352.0,11279576.0,20907944.0,0.540635,1708270.0,4828293.0,527381.0,1692808.0,184045.0,181057.0,2976.0,,,,0.009047,1.2994829072105716,184045.0,181057.0,2976.0,0.9837648401206227,0.016169958434078622,0.35380412911975306,0.31154212409204113
spmv_stride_deg1_dist4_l2_ddr4_1x,spmv,stride,deg1_dist4,l2,ddr4_1x,0.007651,7651127880.0,11279581.0,22976360.0,0.491965,2279342.0,4827666.0,343494.0,1687000.0,,,,184038.0,183175.0,853.0,0.010599,1.385309109920272,184038.0,183175.0,853.0,0.995310751040546,0.0046349123550571076,0.4721416104593814,0.20361232957913455
spmv_stride_deg1_dist4_l2_ddr4_2x,spmv,stride,deg1_dist4,l2,ddr4_2x,0.007202,7201633158.0,11279581.0,21626526.0,0.522672,2280164.0,4827910.0,343550.0,1687111.0,,,,184038.0,183180.0,848.0,0.009047,1.25617883921133,184038.0,183180.0,848.0,0.9953379193427444,0.0046077440528586484,0.4722880086828462,0.20363212616123064
spmv_stride_deg1_dist8_l1d_ddr4_1x,spmv,stride,deg1_dist8,l1d,ddr4_1x,0.007411,7410936312.0,11279576.0,22255064.0,0.50791,1909533.0,4827596.0,531343.0,1704988.0,171578.0,158363.0,13207.0,,,,0.010599,1.43017136688706,171578.0,158363.0,13207.0,0.9229796360838802,0.07697373789180431,0.39554531903663853,0.311640316530087
spmv_stride_deg1_dist8_l1d_ddr4_2x,spmv,stride,deg1_dist8,l1d,ddr4_2x,0.006901,6900787971.0,11279576.0,20723087.0,0.545458,1883200.0,4827927.0,531381.0,1704759.0,171582.0,158699.0,12871.0,,,,0.009047,1.3109694247210548,171582.0,158699.0,12871.0,0.9249163665186325,0.0750136960753459,0.39006389284676424,0.3117044696640405
spmv_stride_deg1_dist8_l2_ddr4_1x,spmv,stride,deg1_dist8,l2,ddr4_1x,0.007644,7644085596.0,11279581.0,22955212.0,0.492419,2407832.0,4827641.0,359729.0,1686934.0,,,,171572.0,168947.0,2613.0,0.010599,1.3865777080062796,171572.0,168947.0,2613.0,0.9847003007483739,0.015229757769332991,0.49875953907923143,0.21324426444662328
spmv_stride_deg1_dist8_l2_ddr4_2x,spmv,stride,deg1_dist8,l2,ddr4_2x,0.00713,7130242620.0,11279576.0,21412140.0,0.527905,2382073.0,4827503.0,359801.0,1686990.0,,,,171558.0,168933.0,2613.0,0.009047,1.2688639551192145,171558.0,168933.0,2613.0,0.9846990522155772,0.015231000594551115,0.49343791189772435,0.21327986532226037
spmv_stride_deg32_dist16_l1d_ddr4_1x,spmv,stride,deg32_dist16,l1d,ddr4_1x,0.006495,6495275889.0,11279576.0,19505333.0,0.579512,2624289.0,4826115.0,547485.0,2039582.0,2941119.0,8954.0,337725.0,,,,0.010599,1.6318706697459586,2941119.0,8954.0,337725.0,0.003044419487956795,0.11482874375365294,0.5437684348590948,0.2684300018337091
spmv_stride_deg32_dist16_l1d_ddr4_2x,spmv,stride,deg32_dist16,l1d,ddr4_2x,0.00584,5839740414.0,11279581.0,17536758.0,0.644565,2614562.0,4826201.0,547568.0,2041547.0,2966921.0,8851.0,339611.0,,,,0.009047,1.5491438356164384,2966921.0,8851.0,339611.0,0.0029832273929774333,0.11446580478549985,0.5417432883545463,0.268212291953112
spmv_stride_deg32_dist16_l2_ddr4_1x,spmv,stride,deg32_dist16,l2,ddr4_1x,0.006624,6624474894.0,11279590.0,19893318.0,0.56821,2658852.0,4826826.0,399891.0,1686648.0,,,,3063709.0,144333.0,9110.0,0.010599,1.6000905797101452,3063709.0,144333.0,9110.0,0.04711054476779616,0.002973520004674073,0.5508489429699766,0.23709214963643865
spmv_stride_deg32_dist16_l2_ddr4_2x,spmv,stride,deg32_dist16,l2,ddr4_2x,0.005872,5872346109.0,11279581.0,17634673.0,0.640986,2645635.0,4826950.0,399921.0,1686669.0,,,,3072068.0,144333.0,9131.0,0.009047,1.5407016348773843,3072068.0,144333.0,9131.0,0.04698235846341943,0.002972264936843846,0.5480966241622557,0.23710698423934987
spmv_stride_deg32_dist1_l1d_ddr4_1x,spmv,stride,deg32_dist1,l1d,ddr4_1x,0.006194,6194421378.0,11279581.0,18601866.0,0.607658,1681965.0,4826118.0,545577.0,2007319.0,4272257.0,163799.0,303332.0,,,,0.010599,1.7111721020342268,4272257.0,163799.0,303332.0,0.03834015603462058,0.07100041032175733,0.3485130284837627,0.2717938703315218
spmv_stride_deg32_dist1_l1d_ddr4_2x,spmv,stride,deg32_dist1,l1d,ddr4_2x,0.00568,5680147500.0,11279576.0,17057500.0,0.662674,1682633.0,4826587.0,545717.0,2011717.0,4321198.0,163543.0,307488.0,,,,0.009047,1.592781690140845,4321198.0,163543.0,307488.0,0.037846680480737055,0.07115804459781755,0.34861756350812695,0.2712692689876359
spmv_stride_deg32_dist1_l2_ddr4_1x,spmv,stride,deg32_dist1,l2,ddr4_1x,0.006546,6546278835.0,11279576.0,19658495.0,0.574997,2172103.0,4827407.0,352583.0,1686915.0,,,,4516563.0,192429.0,10995.0,0.010599,1.6191567369385886,4516563.0,192429.0,10995.0,0.042605184517519185,0.002434373216979371,0.44995232430163856,0.20901053105817424
spmv_stride_deg32_dist1_l2_ddr4_2x,spmv,stride,deg32_dist1,l2,ddr4_2x,0.005948,5947847865.0,11279576.0,17861405.0,0.632849,2176895.0,4827386.0,352632.0,1686995.0,,,,4538563.0,192486.0,10978.0,0.009047,1.5210154673839944,4538563.0,192486.0,10978.0,0.04241122134913628,0.0024188272807935023,0.4509469514142851,0.20902966517387425
spmv_stride_deg32_dist32_l1d_ddr4_1x,spmv,stride,deg32_dist32,l1d,ddr4_1x,0.007867,7867309149.0,11279576.0,23625553.0,0.478447,3162287.0,4825626.0,540773.0,1868332.0,1413690.0,17.0,173671.0,,,,0.010599,1.3472734206177703,1413690.0,17.0,173671.0,1.202526720851106e-05,0.12284942243348966,0.6553112487374695,0.2894415981742003
spmv_stride_deg32_dist32_l1d_ddr4_2x,spmv,stride,deg32_dist32,l1d,ddr4_2x,0.006872,6871913874.0,11279576.0,20636378.0,0.54775,3153218.0,4825919.0,540798.0,1869672.0,1432671.0,20.0,174887.0,,,,0.009047,1.316501746216531,1432671.0,20.0,174887.0,1.395993916258513e-05,0.12207059401635127,0.6533922347225471,0.28924752576922586
spmv_stride_deg32_dist32_l2_ddr4_1x,spmv,stride,deg32_dist32,l2,ddr4_1x,0.007992,7991829171.0,11279581.0,23999487.0,0.470992,3155908.0,4826191.0,443409.0,1686568.0,,,,1487395.0,95181.0,4759.0,0.010599,1.3262012012012012,1487395.0,95181.0,4759.0,0.06399174395503548,0.0031995535819335148,0.6539127854658052,0.26290609094919387
spmv_stride_deg32_dist32_l2_ddr4_2x,spmv,stride,deg32_dist32,l2,ddr4_2x,0.006905,6905210544.0,11279576.0,20736368.0,0.545108,3153359.0,4826243.0,443395.0,1686651.0,,,,1497809.0,95181.0,4772.0,0.009047,1.3102099927588704,1497809.0,95181.0,4772.0,0.06354682072280245,0.0031859869983422453,0.6533775858364363,0.2628848528830208
spmv_stride_deg32_dist4_l1d_ddr4_1x,spmv,stride,deg32_dist4,l1d,ddr4_1x,0.006245,6244872543.0,11279581.0,18753371.0,0.602749,1938206.0,4826159.0,547600.0,2041841.0,4001235.0,110415.0,337506.0,,,,0.010599,1.6971977582065654,4001235.0,110415.0,337506.0,0.027595229972745914,0.0843504567964641,0.4016042571328462,0.2681893448118634
spmv_stride_deg32_dist4_l1d_ddr4_2x,spmv,stride,deg32_dist4,l1d,ddr4_2x,0.005738,5737745511.0,11279576.0,17230467.0,0.656022,1936415.0,4826785.0,547680.0,2046710.0,4057435.0,109938.0,342065.0,,,,0.009047,1.576681770651795,4057435.0,109938.0,342065.0,0.027095443303466353,0.08430572516873344,0.40118111745188567,0.2675904256098812
spmv_stride_deg32_dist4_l2_ddr4_1x,spmv,stride,deg32_dist4,l2,ddr4_1x,0.006617,6617226483.0,11279576.0,19871551.0,0.568832,2273182.0,4827499.0,363887.0,1686873.0,,,,4223162.0,181776.0,11644.0,0.010599,1.6017832854768024,4223162.0,181776.0,11644.0,0.04304263014300659,0.002757175784400409,0.47088192043126265,0.2157168915502234
spmv_stride_deg32_dist4_l2_ddr4_2x,spmv,stride,deg32_dist4,l2,ddr4_2x,0.006028,6028017948.0,11279576.0,18102156.0,0.624432,2275205.0,4827587.0,363938.0,1687016.0,,,,4244981.0,181779.0,11678.0,0.009047,1.5008294625082945,4244981.0,181779.0,11678.0,0.042822099792672805,0.0027510134909908904,0.47129238685910785,0.21572883718945168
spmv_stride_deg32_dist8_l1d_ddr4_1x,spmv,stride,deg32_dist8,l1d,ddr4_1x,0.006351,6350938371.0,11279576.0,19071887.0,0.592682,2225319.0,4826173.0,549393.0,2063373.0,3639914.0,55192.0,359125.0,,,,0.010599,1.66887104393009,3639914.0,55192.0,359125.0,0.015162995609236922,0.0986630453356865,0.46109391437066183,0.2662596631825656
spmv_stride_deg32_dist8_l1d_ddr4_2x,spmv,stride,deg32_dist8,l1d,ddr4_2x,0.005805,5804988201.0,11279576.0,17432397.0,0.648423,2220003.0,4826786.0,549569.0,2067296.0,3691809.0,54902.0,362873.0,,,,0.009047,1.5584840654608094,3691809.0,54902.0,362873.0,0.014871300221652853,0.09829137964613012,0.4599340016317276,0.2658395314459081
spmv_stride_deg32_dist8_l2_ddr4_1x,spmv,stride,deg32_dist8,l2,ddr4_1x,0.006652,6652410930.0,11279581.0,19977210.0,0.565824,2400253.0,4827392.0,376573.0,1686822.0,,,,3841332.0,168915.0,11232.0,0.010599,1.5933553818400483,3841332.0,168915.0,11232.0,0.04397302810587578,0.002923985742445589,0.4972152665455799,0.22324406487465778
spmv_stride_deg32_dist8_l2_ddr4_2x,spmv,stride,deg32_dist8,l2,ddr4_2x,0.006014,6013994652.0,11279576.0,18060044.0,0.625888,2401175.0,4827700.0,376610.0,1686897.0,,,,3864583.0,168912.0,11214.0,0.009047,1.5043232457598934,3864583.0,168912.0,11214.0,0.04370769110147201,0.002901736099341119,0.4973745261718831,0.22325607313309587
spmv_stride_deg4_dist16_l1d_ddr4_1x,spmv,stride,deg4_dist16,l1d,ddr4_1x,0.007428,7427548683.0,11279581.0,22304951.0,0.506774,2588175.0,4826822.0,535517.0,1821378.0,567895.0,25453.0,127669.0,,,,0.010599,1.4268982229402263,567895.0,25453.0,127669.0,0.04481990508808847,0.2248109245547152,0.536206845829409,0.29401749664265187
spmv_stride_deg4_dist16_l1d_ddr4_2x,spmv,stride,deg4_dist16,l1d,ddr4_2x,0.00684,6840008811.0,11279590.0,20540567.0,0.550305,2598974.0,4826840.0,535558.0,1821839.0,567929.0,24953.0,128169.0,,,,0.009047,1.3226608187134503,567929.0,24953.0,128169.0,0.04393683013193551,0.22567785761952638,0.5384421277688923,0.2939656028880708
spmv_stride_deg4_dist16_l2_ddr4_1x,spmv,stride,deg4_dist16,l2,ddr4_1x,0.007562,7561943154.0,11279576.0,22708538.0,0.497767,2665045.0,4827025.0,387885.0,1686815.0,,,,567796.0,144333.0,2306.0,0.010599,1.4016133298069295,567796.0,144333.0,2306.0,0.2541986910791904,0.004061317797237036,0.552109218410926,0.22995112089944658
spmv_stride_deg4_dist16_l2_ddr4_2x,spmv,stride,deg4_dist16,l2,ddr4_2x,0.006955,6955261443.0,11279576.0,20886671.0,0.541186,2674754.0,4827268.0,387934.0,1686864.0,,,,567796.0,144333.0,2306.0,0.009047,1.3007907979870597,567796.0,144333.0,2306.0,0.2541986910791904,0.004061317797237036,0.5540927083393754,0.22997348926765881
spmv_stride_deg4_dist1_l1d_ddr4_1x,spmv,stride,deg4_dist1,l1d,ddr4_1x,0.007262,7262374689.0,11279576.0,21808933.0,0.5183,1591693.0,4827687.0,526798.0,1701913.0,754648.0,190277.0,11745.0,,,,0.010599,1.459515285045442,754648.0,190277.0,11745.0,0.2521400706024531,0.015563547508242253,0.3297009520294087,0.3095328609629282
spmv_stride_deg4_dist1_l1d_ddr4_2x,spmv,stride,deg4_dist1,l1d,ddr4_2x,,,,,,,,,,,,,,,,0.009047,,0.0,0.0,0.0,,,,
spmv_stride_deg4_dist1_l2_ddr4_1x,spmv,stride,deg4_dist1,l2,ddr4_1x,0.007507,7506777708.0,11279576.0,22542876.0,0.501425,2177819.0,4827653.0,334240.0,1687037.0,,,,754848.0,192553.0,856.0,0.010599,1.4118822432396432,754848.0,192553.0,856.0,0.25508844164653016,0.0011340031370554071,0.4511134085237692,0.19812250709379817
spmv_stride_deg4_dist1_l2_ddr4_2x,spmv,stride,deg4_dist1,l2,ddr4_2x,0.007067,7067202390.0,11279576.0,21222830.0,0.532614,2189922.0,4827888.0,334303.0,1687107.0,,,,754848.0,192555.0,854.0,0.009047,1.2801754634215365,754848.0,192555.0,854.0,0.25509109118657003,0.0011313535970155582,0.4535983436235472,0.1981516287941429
spmv_stride_deg4_dist32_l1d_ddr4_1x,spmv,stride,deg4_dist32,l1d,ddr4_1x,0.007616,7616393649.0,11279576.0,22872053.0,0.494209,3168627.0,4825716.0,535163.0,1792090.0,368265.0,36.0,100861.0,,,,0.010599,1.3916754201680672,368265.0,36.0,100861.0,9.775569223249562e-05,0.2738815798406039,0.6566128218071681,0.29862506905345154
spmv_stride_deg4_dist32_l1d_ddr4_2x,spmv,stride,deg4_dist32,l1d,ddr4_2x,0.006843,6843166650.0,11279581.0,20550050.0,0.550051,3164686.0,4825748.0,535159.0,1792187.0,368326.0,30.0,100869.0,,,,0.009047,1.3220809586438695,368326.0,30.0,100869.0,8.144958542161021e-05,0.27385794106308,0.6557918067831142,0.29860667441511407
spmv_stride_deg4_dist32_l2_ddr4_1x,spmv,stride,deg4_dist32,l2,ddr4_1x,0.007645,7644572442.0,11279581.0,22956674.0,0.492387,3174067.0,4826017.0,437876.0,1686533.0,,,,368116.0,95181.0,1543.0,0.010599,1.3863963374754742,368116.0,95181.0,1543.0,0.25856251833661126,0.00419161351313173,0.6576990922327874,0.259630852168324
spmv_stride_deg4_dist32_l2_ddr4_2x,spmv,stride,deg4_dist32,l2,ddr4_2x,0.006863,6862972824.0,11279576.0,20609528.0,0.548463,3169573.0,4826365.0,437850.0,1686646.0,,,,368116.0,95181.0,1538.0,0.009047,1.3182281800961677,368116.0,95181.0,1538.0,0.25856251833661126,0.0041780308381053795,0.6567205339836503,0.25959804250565915
spmv_stride_deg4_dist4_l1d_ddr4_1x,spmv,stride,deg4_dist4,l1d,ddr4_1x,0.00724,7239773979.0,11279590.0,21741063.0,0.519919,1726046.0,4827707.0,530031.0,1706408.0,717374.0,177726.0,14530.0,,,,0.010599,1.463950276243094,717374.0,177726.0,14530.0,0.24774524864296726,0.020254427955292496,0.35752915410980823,0.3106121162113633
spmv_stride_deg4_dist4_l1d_ddr4_2x,spmv,stride,deg4_dist4,l1d,ddr4_2x,0.006778,6777758124.0,11279576.0,20353628.0,0.555359,1728621.0,4828017.0,530160.0,1706688.0,717501.0,177532.0,14728.0,,,,0.009047,1.3347595160814398,717501.0,177532.0,14728.0,0.24743101403342993,0.020526800659511277,0.35803954294278584,0.3106367420407245
spmv_stride_deg4_dist4_l2_ddr4_1x,spmv,stride,deg4_dist4,l2,ddr4_1x,0.007542,7541985465.0,11279576.0,22648605.0,0.499085,2284180.0,4827808.0,347177.0,1686987.0,,,,717455.0,181389.0,2677.0,0.010599,1.4053301511535403,717455.0,181389.0,2677.0,0.2528228251249207,0.003731244468294179,0.4731298344921753,0.20579708083109116
spmv_stride_deg4_dist4_l2_ddr4_2x,spmv,stride,deg4_dist4,l2,ddr4_2x,0.007049,7048616661.0,11279581.0,21167017.0,0.534018,2297108.0,4827820.0,347251.0,1687059.0,,,,717455.0,181389.0,2677.0,0.009047,1.2834444602071216,717455.0,181389.0,2677.0,0.2528228251249207,0.003731244468294179,0.47580647165801543,0.20583216117515749
spmv_stride_deg4_dist8_l1d_ddr4_1x,spmv,stride,deg4_dist8,l1d,ddr4_1x,0.007323,7322906097.0,11279576.0,21990709.0,0.514016,2021320.0,4827658.0,533762.0,1750228.0,667711.0,122493.0,56727.0,,,,0.010599,1.447357640311348,667711.0,122493.0,56727.0,0.1834521222504946,0.08495741421063903,0.4186957733957128,0.30496712428323625
spmv_stride_deg4_dist8_l1d_ddr4_2x,spmv,stride,deg4_dist8,l1d,ddr4_2x,0.006844,6843807342.0,11279581.0,20551974.0,0.549999,2029902.0,4827808.0,533850.0,1751472.0,667902.0,121376.0,57843.0,,,,0.009047,1.3218877849210986,667902.0,121376.0,57843.0,0.18172725938835338,0.08660402274585194,0.4204603828486966,0.3048007618734413
spmv_stride_deg4_dist8_l2_ddr4_1x,spmv,stride,deg4_dist8,l2,ddr4_1x,0.007559,7558548552.0,11279576.0,22698344.0,0.497991,2407342.0,4827602.0,361049.0,1686918.0,,,,667587.0,168908.0,2684.0,0.010599,1.4021695991533274,667587.0,168908.0,2684.0,0.25301271594563707,0.004020449769093766,0.4986620686626611,0.21402877911078072
spmv_stride_deg4_dist8_l2_ddr4_2x,spmv,stride,deg4_dist8,l2,ddr4_2x,0.007046,7045997616.0,11279576.0,21159152.0,0.534217,2419206.0,4827814.0,361124.0,1686977.0,,,,667587.0,168908.0,2684.0,0.009047,1.2839909168322452,667587.0,168908.0,2684.0,0.25301271594563707,0.004020449769093766,0.5010975982090445,0.21406575193378452
spmv_stride_deg8_dist16_l1d_ddr4_1x,spmv,stride,deg8_dist16,l1d,ddr4_1x,0.007307,7306666353.0,11279590.0,21941941.0,0.515159,2635655.0,4826732.0,537925.0,1847379.0,1085860.0,10264.0,153205.0,,,,0.010599,1.4505268920213494,1085860.0,10264.0,153205.0,0.009452415596854107,0.14109093253273902,0.5460537274495456,0.29118280547738173
spmv_stride_deg8_dist16_l1d_ddr4_2x,spmv,stride,deg8_dist16,l1d,ddr4_2x,0.006717,6717029913.0,11279581.0,20171261.0,0.56038,2646140.0,4826796.0,537962.0,1847964.0,1086215.0,9940.0,153784.0,,,,0.009047,1.3468810480869435,1086215.0,9940.0,153784.0,0.009151042841426421,0.14157786441910672,0.5482187355753174,0.2911106493416538
spmv_stride_deg8_dist16_l2_ddr4_1x,spmv,stride,deg8_dist16,l2,ddr4_1x,0.00744,7439952267.0,11279581.0,22342199.0,0.505929,2666279.0,4827021.0,390529.0,1686808.0,,,,1085672.0,144333.0,3983.0,0.010599,1.4245967741935484,1085672.0,144333.0,3983.0,0.13294346727188322,0.0036686955176148967,0.552365320142589,0.23151953275061538
spmv_stride_deg8_dist16_l2_ddr4_2x,spmv,stride,deg8_dist16,l2,ddr4_2x,0.006826,6826032135.0,11279581.0,20498595.0,0.551432,2672406.0,4827302.0,390580.0,1686860.0,,,,1085672.0,144333.0,3983.0,0.009047,1.3253735716378552,1085672.0,144333.0,3983.0,0.13294346727188322,0.0036686955176148967,0.5536024056501955,0.2315426295009663
spmv_stride_deg8_dist1_l1d_ddr4_1x,spmv,stride,deg8_dist1,l1d,ddr4_1x,0.007047,7047357588.0,11279576.0,21163236.0,0.534113,1616571.0,4827422.0,530413.0,1726087.0,1459125.0,182317.0,33001.0,,,,0.010599,1.5040442741592168,1459125.0,182317.0,33001.0,0.12494954167737514,0.022616979354064936,0.33487252616406854,0.3072921585064948
spmv_stride_deg8_dist1_l1d_ddr4_2x,spmv,stride,deg8_dist1,l1d,ddr4_2x,0.006583,6583373037.0,11279576.0,19769889.0,0.571757,1613064.0,4827644.0,530439.0,1725846.0,1459621.0,182675.0,32667.0,,,,0.009047,1.3742974327814066,1459621.0,182675.0,32667.0,0.1251523511925356,0.022380467258281432,0.3341306856926484,0.3073501343688834
spmv_stride_deg8_dist1_l2_ddr4_1x,spmv,stride,deg8_dist1,l2,ddr4_1x,0.007306,7305767586.0,11279581.0,21939242.0,0.515222,2171739.0,4827517.0,337432.0,1687026.0,,,,1459837.0,192725.0,2890.0,0.010599,1.4507254311524775,1459837.0,192725.0,2890.0,0.13201816367169758,0.001979673073089667,0.44986667058862767,0.20001588594366654
spmv_stride_deg8_dist1_l2_ddr4_2x,spmv,stride,deg8_dist1,l2,ddr4_2x,0.006849,6849465012.0,11279581.0,20568964.0,0.549545,2177770.0,4827547.0,337485.0,1686969.0,,,,1459813.0,192718.0,2908.0,0.009047,1.3209227624470725,1459813.0,192718.0,2908.0,0.13201553897656754,0.0019920359662504716,0.4511131636833365,0.20005406145578253
spmv_stride_deg8_dist32_l1d_ddr4_1x,spmv,stride,deg8_dist32,l1d,ddr4_1x,0.007653,7652593746.0,11279581.0,22980762.0,0.491871,3167896.0,4825822.0,536717.0,1798097.0,686761.0,18.0,106653.0,,,,0.010599,1.3849470795766368,686761.0,18.0,106653.0,2.6209991539997175e-05,0.15529856820640658,0.6564469224103169,0.2984916831516876
spmv_stride_deg8_dist32_l1d_ddr4_2x,spmv,stride,deg8_dist32,l1d,ddr4_2x,0.006851,6851381094.0,11279581.0,20574718.0,0.549391,3163367.0,4825863.0,536690.0,1798122.0,686832.0,18.0,106665.0,,,,0.009047,1.320537147861626,686832.0,18.0,106665.0,2.6207282130127893e-05,0.15529998602278286,0.6555028603174189,0.2984725174376377
spmv_stride_deg8_dist32_l2_ddr4_1x,spmv,stride,deg8_dist32,l2,ddr4_1x,0.007698,7697865096.0,11279576.0,23116712.0,0.488978,3171471.0,4826006.0,439563.0,1686600.0,,,,686312.0,95181.0,2591.0,0.010599,1.376851130163679,686312.0,95181.0,2591.0,0.13868473813659093,0.0037752509062933476,0.6571626724044686,0.2606207755247243
spmv_stride_deg8_dist32_l2_ddr4_2x,spmv,stride,deg8_dist32,l2,ddr4_2x,0.006887,6886646127.0,11279581.0,20680619.0,0.546578,3165895.0,4826320.0,439545.0,1686650.0,,,,686312.0,95181.0,2590.0,0.009047,1.3136343836213156,686312.0,95181.0,2590.0,0.13868473813659093,0.003773793843033489,0.6559645858542327,0.26060237749384874
spmv_stride_deg8_dist4_l1d_ddr4_1x,spmv,stride,deg8_dist4,l1d,ddr4_1x,0.00711,7110122427.0,11279581.0,21351719.0,0.529399,1851329.0,4827466.0,533354.0,1762255.0,1384229.0,137357.0,67939.0,,,,0.010599,1.490717299578059,1384229.0,137357.0,67939.0,0.09922996845175185,0.04908075181201954,0.3834991276997083,0.3026542696715288
