run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
simple_triad_imp3_s64_sth2_l2_ddr4_1x,simple_triad,imp,stage3,s64_sth2,l2,ddr4_1x,0.002961,2961207828.0,3509889.0,4011096.0,8892517.0,0.394703,1953673.0,2003744.0,189609.0,370381.0,106019401470.0,54266.707617,21617857866.0,114012.825689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1751709.0,180762.0,466.0,0.103192,0.519367,1547923.0,1297882.0,250041.0,0.0,7558586.0,95370.0,0.0,3487.0,5705189.0,4553094.0,0.0,0.0,0.0,nan,1753832.0,59992.0,29.234431,1578564.0,375109.0,0.187204,61681.081262,22328.0,167281.0,0.451646,123960.223373,14.83,72.81,0.0,0.0,8019732953.373781,2762591643.39883,8019711341.0,2762591643.0,10782302984.0,19207.0,8019.732953,2762.570031,79953.74,3332.0,97445.74,nan,nan,nan,nan,13042112.0,4404321735.434774,203783.0,98060.83,1001722.0,175.158699,203.533745,285346.0,2.0,2046.0,2004851.0
simple_triad_imp3_s64_sth2_l2_ddr4_2x,simple_triad,imp,stage3,s64_sth2,l2,ddr4_2x,0.002099,2099066832.0,3510080.0,4011323.0,6303504.0,0.556849,1946602.0,2003831.0,172699.0,368074.0,74228736958.0,38132.467221,14302143429.0,82815.43859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1626872.0,195365.0,1331.0,0.120086,0.543552,1421200.0,1261580.0,159620.0,0.0,7195329.0,25838.0,0.0,705.0,5541298.0,3833983.0,0.0,0.0,0.0,nan,1269490.0,66119.0,19.200079,1571492.0,375110.0,0.187196,42760.51748,8641.0,164058.0,0.44572,85324.084519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001763.0,122.17259,154.444056,101591.0,2.0,1861.0,2004969.0
simple_triad_imp3_s64_sth2_pt8_l2_ddr4_2x,simple_triad,imp,stage3,s64_sth2_pt8,l2,ddr4_2x,0.002099,2099066832.0,3510080.0,4011323.0,6303504.0,0.556849,1946602.0,2003831.0,172699.0,368074.0,74228736958.0,38132.467221,14302143429.0,82815.43859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1626872.0,195365.0,1331.0,0.120086,0.543552,1421200.0,1261580.0,159620.0,0.0,7195329.0,25838.0,0.0,705.0,5541298.0,3833983.0,0.0,0.0,0.0,nan,1269490.0,66119.0,19.200079,1571492.0,375110.0,0.187196,42760.51748,8641.0,164058.0,0.44572,85324.084519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001763.0,122.17259,154.444056,101591.0,2.0,1861.0,2004969.0
simple_triad_imp3_s64_sth8_ipd8_pt8_l1d_ddr4_1x,simple_triad,imp,stage3,s64_sth8_ipd8_pt8,l1d,ddr4_1x,0.002875,2875243545.0,3509934.0,4011143.0,8634366.0,0.40651,1455529.0,2003763.0,375409.0,375419.0,132284075718.0,90883.847534,39576643820.0,105422.735789,430205.0,127937.0,2.0,0.297386,0.412836,237011.0,123604.0,113407.0,0.0,26188489.0,16176682.0,0.0,291124.0,2297141.0,2950519.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1119564.0,49963.0,22.407862,0.0,0.0,nan,1273568.0,181961.0,0.09081,102683.497881,nan,375409.0,0.999973,105089.736677,11.29,62.4,0.0,0.0,8356222916.066054,2845299144.911218,8356200657.0,2845299145.0,11201499802.0,19207.0,8356.222916,2845.18785,60108.22,3332.0,77600.22,12364416.0,4300302150.578343,193194.0,80605.43,nan,nan,nan,nan,1001736.0,102.834834,159.286757,100887.0,2.0,1952.0,2004877.0
simple_triad_imp3_s64_sth8_l1d_ddr4_1x,simple_triad,imp,stage3,s64_sth8,l1d,ddr4_1x,0.002875,2875243545.0,3509934.0,4011143.0,8634366.0,0.40651,1455529.0,2003762.0,375409.0,375419.0,132284075718.0,90883.847534,39576643820.0,105422.735789,430205.0,127937.0,2.0,0.297386,0.412836,237011.0,123604.0,113407.0,0.0,26188489.0,16176682.0,0.0,291124.0,2297141.0,2950519.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1119564.0,49963.0,22.407862,0.0,0.0,nan,1273568.0,181961.0,0.09081,102683.497881,nan,375409.0,0.999973,105089.736677,11.29,62.4,0.0,0.0,8356222916.066054,2845299144.911218,8356200657.0,2845299145.0,11201499802.0,19207.0,8356.222916,2845.18785,60108.22,3332.0,77600.22,12364416.0,4300302150.578343,193194.0,80605.43,nan,nan,nan,nan,1001736.0,102.834834,159.286757,100887.0,2.0,1952.0,2004880.0
simple_triad_imp3_s64_sth8_l1d_ddr4_2x,simple_triad,imp,stage3,s64_sth8,l1d,ddr4_2x,0.001992,1991676996.0,3510081.0,4011324.0,5981012.0,0.586874,1368674.0,2003842.0,375407.0,375417.0,84097569895.0,61444.558671,26077625871.0,69464.943038,545558.0,150579.0,1.0,0.276009,0.472795,338314.0,197578.0,140736.0,0.0,21118523.0,12571405.0,0.0,222197.0,1901342.0,2462021.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,664951.0,43063.0,15.441353,0.0,0.0,nan,1200766.0,167908.0,0.083793,69281.709609,nan,375407.0,0.999973,69131.943925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001759.0,58.511952,111.258745,30965.0,2.0,1797.0,2004979.0
simple_triad_imp3_s64_sth8_l2_ddr4_1x,simple_triad,imp,stage3,s64_sth8,l2,ddr4_1x,0.002974,2973831525.0,3509865.0,4011072.0,8930426.0,0.393025,1953723.0,2003729.0,189817.0,370351.0,106721583921.0,54624.726187,21773477869.0,114707.733601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1755313.0,180524.0,491.0,0.102844,0.518445,1551956.0,1303139.0,248817.0,0.0,7576721.0,95520.0,0.0,3508.0,5719565.0,4546863.0,0.0,0.0,0.0,nan,1803670.0,59955.0,30.083729,1578615.0,375108.0,0.187205,62115.141391,22138.0,167679.0,0.452757,124711.357838,14.82,73.41,0.0,0.0,7985044142.673819,2750541828.3572736,7985022622.0,2750541828.0,10735564450.0,19207.0,7985.044143,2750.649434,80128.45,3332.0,97620.45,nan,nan,nan,nan,13014720.0,4376414699.551616,203355.0,97762.67,1001721.0,176.333318,204.784203,287690.0,2.0,2018.0,2004815.0
simple_triad_imp3_s64_sth8_pt8_l1d_ddr4_1x,simple_triad,imp,stage3,s64_sth8_pt8,l1d,ddr4_1x,0.002875,2875243545.0,3509934.0,4011143.0,8634366.0,0.40651,1455529.0,2003763.0,375409.0,375419.0,132284075718.0,90883.847534,39576643820.0,105422.735789,430205.0,127937.0,2.0,0.297386,0.412836,237011.0,123604.0,113407.0,0.0,26188489.0,16176682.0,0.0,291124.0,2297141.0,2950519.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1119564.0,49963.0,22.407862,0.0,0.0,nan,1273568.0,181961.0,0.09081,102683.497881,nan,375409.0,0.999973,105089.736677,11.29,62.4,0.0,0.0,8356222916.066054,2845299144.911218,8356200657.0,2845299145.0,11201499802.0,19207.0,8356.222916,2845.18785,60108.22,3332.0,77600.22,12364416.0,4300302150.578343,193194.0,80605.43,nan,nan,nan,nan,1001736.0,102.834834,159.286757,100887.0,2.0,1952.0,2004877.0
simple_triad_imp3_s64_sth8_pt8_l1d_ddr4_2x,simple_triad,imp,stage3,s64_sth8_pt8,l1d,ddr4_2x,0.001992,1991676996.0,3510081.0,4011324.0,5981012.0,0.586874,1368674.0,2003842.0,375407.0,375417.0,84097569895.0,61444.558671,26077625871.0,69464.943038,545558.0,150579.0,1.0,0.276009,0.472795,338314.0,197578.0,140736.0,0.0,21118523.0,12571405.0,0.0,222197.0,1901342.0,2462021.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,664951.0,43063.0,15.441353,0.0,0.0,nan,1200766.0,167908.0,0.083793,69281.709609,nan,375407.0,0.999973,69131.943925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001759.0,58.511952,111.258745,30965.0,2.0,1797.0,2004979.0
simple_triad_imp3_s64_sth8_pt8_l2_ddr4_1x,simple_triad,imp,stage3,s64_sth8_pt8,l2,ddr4_1x,0.002974,2973831525.0,3509865.0,4011072.0,8930426.0,0.393025,1953723.0,2003728.0,189817.0,370351.0,106721583921.0,54624.726187,21773477869.0,114707.733601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1755313.0,180524.0,491.0,0.102844,0.518445,1551956.0,1303139.0,248817.0,0.0,7576721.0,95520.0,0.0,3508.0,5719565.0,4546863.0,0.0,0.0,0.0,nan,1803670.0,59955.0,30.083729,1578615.0,375108.0,0.187205,62115.141391,22138.0,167679.0,0.452757,124711.357838,14.82,73.41,0.0,0.0,7985044142.673819,2750541828.3572736,7985022622.0,2750541828.0,10735564450.0,19207.0,7985.044143,2750.649434,80128.45,3332.0,97620.45,nan,nan,nan,nan,13014720.0,4376414699.551616,203355.0,97762.67,1001721.0,176.333318,204.784203,287690.0,2.0,2018.0,2004818.0
spmv_imp3_s32_dist32_addr16_l1d_ddr4_1x,spmv,imp,stage3,s32_dist32_addr16,l1d,ddr4_1x,0.005947,5947402311.0,11279576.0,11329125.0,17860067.0,0.632896,1965987.0,4825810.0,670330.0,3758296.0,38591390646.0,19629.524837,49619772192.0,74022.902439,2681006.0,154397.0,2017355.0,0.057589,0.089393,495663.0,393775.0,100943.0,945.0,15904552.0,6324691.0,0.0,326104.0,946363.0,46928248.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,925950.0,297045.0,3.117204,0.0,0.0,nan,393219.0,1572768.0,0.325908,16403.728278,nan,670330.0,0.17836,73689.902936,6.68,57.6,0.0,0.0,7213421550.557015,17938588.04585584,7213410790.0,17938588.0,7231349378.0,19207.0,7213.313941,17.260645,28701.69,3332.0,46193.69,27442048.0,4614123371.012692,428784.0,49785.17,nan,nan,nan,nan,4767008.0,27.687193,67.452353,35515.0,2.0,1772.0,4865189.0
spmv_imp3_s32_dist32_addr16_l1d_ddr4_2x,spmv,imp,stage3,s32_dist32_addr16,l1d,ddr4_2x,0.005347,5346691956.0,11279576.0,11329125.0,16056132.0,0.704003,1966423.0,4825954.0,671176.0,3755065.0,34493821317.0,17541.404528,40959401582.0,61026.320342,2672913.0,154709.0,2014339.0,0.05788,0.089557,490808.0,394911.0,94942.0,955.0,15915842.0,6337855.0,0.0,329480.0,941919.0,46928766.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,719630.0,280461.0,2.565883,0.0,0.0,nan,393643.0,1572780.0,0.3259,15212.1528,nan,671176.0,0.178739,60693.320838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,24.737218,57.385256,13435.0,2.0,1676.0,4865503.0
spmv_imp3_s32_dist32_addr16_l2_ddr4_2x,spmv,imp,stage3,s32_dist32_addr16,l2,ddr4_2x,0.005306,5305850838.0,11279581.0,11329130.0,15933486.0,0.709423,2257792.0,4827545.0,344719.0,1687035.0,37021643298.0,16397.278092,19000154339.0,55117.80418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378862.0,207267.0,16939.0,0.547078,0.376927,152485.0,145396.0,7075.0,14.0,410345.0,18599.0,0.0,200.0,6051.0,10611735.0,0.0,37963.0,5647.0,6.722685,224862.0,11536.0,19.492198,570941.0,1686851.0,0.349422,15553.497989,2100.0,342619.0,0.203089,54956.888328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,25.12732,61.528115,8943.0,2.0,1654.0,4862425.0
spmv_imp3_s32_dist8_addr16_l1d_ddr4_1x,spmv,imp,stage3,s32_dist8_addr16,l1d,ddr4_1x,0.005947,5947402311.0,11279576.0,11329125.0,17860067.0,0.632896,1965987.0,4825810.0,670330.0,3758296.0,38591390646.0,19629.524837,49619772192.0,74022.902439,2681006.0,154397.0,2017355.0,0.057589,0.089393,495663.0,393775.0,100943.0,945.0,15904552.0,6324691.0,0.0,326104.0,946363.0,46928248.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,925950.0,297045.0,3.117204,0.0,0.0,nan,393219.0,1572768.0,0.325908,16403.728278,nan,670330.0,0.17836,73689.902936,6.68,57.6,0.0,0.0,7213421550.557015,17938588.04585584,7213410790.0,17938588.0,7231349378.0,19207.0,7213.313941,17.260645,28701.69,3332.0,46193.69,27442048.0,4614123371.012692,428784.0,49785.17,nan,nan,nan,nan,4767008.0,27.687193,67.452353,35515.0,2.0,1772.0,4865189.0
spmv_imp3_s32_dist8_addr16_l1d_ddr4_2x,spmv,imp,stage3,s32_dist8_addr16,l1d,ddr4_2x,0.005347,5346691956.0,11279576.0,11329125.0,16056132.0,0.704003,1966423.0,4825954.0,671176.0,3755065.0,34493821317.0,17541.404528,40959401582.0,61026.320342,2672913.0,154709.0,2014339.0,0.05788,0.089557,490808.0,394911.0,94942.0,955.0,15915842.0,6337855.0,0.0,329480.0,941919.0,46928766.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,719630.0,280461.0,2.565883,0.0,0.0,nan,393643.0,1572780.0,0.3259,15212.1528,nan,671176.0,0.178739,60693.320838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,24.737218,57.385256,13435.0,2.0,1676.0,4865503.0
spmv_imp3_s32_dist8_addr16_l2_ddr4_2x,spmv,imp,stage3,s32_dist8_addr16,l2,ddr4_2x,0.005306,5305850838.0,11279581.0,11329130.0,15933486.0,0.709423,2257792.0,4827545.0,344719.0,1687035.0,37021643298.0,16397.278092,19000154339.0,55117.80418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378862.0,207267.0,16939.0,0.547078,0.376927,152485.0,145396.0,7075.0,14.0,410345.0,18599.0,0.0,200.0,6051.0,10611735.0,0.0,37963.0,5647.0,6.722685,224862.0,11536.0,19.492198,570941.0,1686851.0,0.349422,15553.497989,2100.0,342619.0,0.203089,54956.888328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,25.12732,61.528115,8943.0,2.0,1654.0,4862425.0
spmv_imp3_s32_ipd16_addr16_l1d_ddr4_1x,spmv,imp,stage3,s32_ipd16_addr16,l1d,ddr4_1x,0.005947,5947402311.0,11279576.0,11329125.0,17860067.0,0.632896,1965987.0,4825810.0,670330.0,3758296.0,38591390646.0,19629.524837,49619772192.0,74022.902439,2681006.0,154397.0,2017355.0,0.057589,0.089393,495663.0,393775.0,100943.0,945.0,15904552.0,6324691.0,0.0,326104.0,946363.0,46928248.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,925950.0,297045.0,3.117204,0.0,0.0,nan,393219.0,1572768.0,0.325908,16403.728278,nan,670330.0,0.17836,73689.902936,6.68,57.6,0.0,0.0,7213421550.557015,17938588.04585584,7213410790.0,17938588.0,7231349378.0,19207.0,7213.313941,17.260645,28701.69,3332.0,46193.69,27442048.0,4614123371.012692,428784.0,49785.17,nan,nan,nan,nan,4767008.0,27.687193,67.452353,35515.0,2.0,1772.0,4865189.0
spmv_imp3_s32_ipd16_addr16_l1d_ddr4_2x,spmv,imp,stage3,s32_ipd16_addr16,l1d,ddr4_2x,0.005347,5346691956.0,11279576.0,11329125.0,16056132.0,0.704003,1966423.0,4825954.0,671176.0,3755065.0,34493821317.0,17541.404528,40959401582.0,61026.320342,2672913.0,154709.0,2014339.0,0.05788,0.089557,490808.0,394911.0,94942.0,955.0,15915842.0,6337855.0,0.0,329480.0,941919.0,46928766.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,719630.0,280461.0,2.565883,0.0,0.0,nan,393643.0,1572780.0,0.3259,15212.1528,nan,671176.0,0.178739,60693.320838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,24.737218,57.385256,13435.0,2.0,1676.0,4865503.0
spmv_imp3_s32_ipd8_addr8_l1d_ddr4_1x,spmv,imp,stage3,s32_ipd8_addr8,l1d,ddr4_1x,0.005947,5947402311.0,11279576.0,11329125.0,17860067.0,0.632896,1965987.0,4825810.0,670330.0,3758296.0,38591390646.0,19629.524837,49619772192.0,74022.902439,2681006.0,154397.0,2017355.0,0.057589,0.089393,495663.0,393775.0,100943.0,945.0,15904552.0,6324691.0,0.0,326104.0,946363.0,46928248.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,925950.0,297045.0,3.117204,0.0,0.0,nan,393219.0,1572768.0,0.325908,16403.728278,nan,670330.0,0.17836,73689.902936,6.68,57.6,0.0,0.0,7213421550.557015,17938588.04585584,7213410790.0,17938588.0,7231349378.0,19207.0,7213.313941,17.260645,28701.69,3332.0,46193.69,27442048.0,4614123371.012692,428784.0,49785.17,nan,nan,nan,nan,4767008.0,27.687193,67.452353,35515.0,2.0,1772.0,4865189.0
spmv_imp3_s32_ipd8_addr8_l1d_ddr4_2x,spmv,imp,stage3,s32_ipd8_addr8,l1d,ddr4_2x,0.005347,5346691956.0,11279576.0,11329125.0,16056132.0,0.704003,1966423.0,4825954.0,671176.0,3755065.0,34493821317.0,17541.404528,40959401582.0,61026.320342,2672913.0,154709.0,2014339.0,0.05788,0.089557,490808.0,394911.0,94942.0,955.0,15915842.0,6337855.0,0.0,329480.0,941919.0,46928766.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,719630.0,280461.0,2.565883,0.0,0.0,nan,393643.0,1572780.0,0.3259,15212.1528,nan,671176.0,0.178739,60693.320838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,24.737218,57.385256,13435.0,2.0,1676.0,4865503.0
spmv_imp3_s32_l1d_ddr4_1x,spmv,imp,stage3,s32,l1d,ddr4_1x,0.005947,5947402311.0,11279576.0,11329125.0,17860067.0,0.632896,1965987.0,4825810.0,670330.0,3758296.0,38591390646.0,19629.524837,49619772192.0,74022.902439,2681006.0,154397.0,2017355.0,0.057589,0.089393,495663.0,393775.0,100943.0,945.0,15904552.0,6324691.0,0.0,326104.0,946363.0,46928248.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,925950.0,297045.0,3.117204,0.0,0.0,nan,393219.0,1572768.0,0.325908,16403.728278,nan,670330.0,0.17836,73689.902936,6.68,57.6,0.0,0.0,7213421550.557015,17938588.04585584,7213410790.0,17938588.0,7231349378.0,19207.0,7213.313941,17.260645,28701.69,3332.0,46193.69,27442048.0,4614123371.012692,428784.0,49785.17,nan,nan,nan,nan,4767008.0,27.687193,67.452353,35515.0,2.0,1772.0,4865189.0
spmv_imp3_s32_l1d_ddr4_2x,spmv,imp,stage3,s32,l1d,ddr4_2x,0.005347,5346691956.0,11279576.0,11329125.0,16056132.0,0.704003,1966423.0,4825954.0,671176.0,3755065.0,34493821317.0,17541.404528,40959401582.0,61026.320342,2672913.0,154709.0,2014339.0,0.05788,0.089557,490808.0,394911.0,94942.0,955.0,15915842.0,6337855.0,0.0,329480.0,941919.0,46928766.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,719630.0,280461.0,2.565883,0.0,0.0,nan,393643.0,1572780.0,0.3259,15212.1528,nan,671176.0,0.178739,60693.320838,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,24.737218,57.385256,13435.0,2.0,1676.0,4865503.0
spmv_imp3_s32_l2_ddr4_2x,spmv,imp,stage3,s32,l2,ddr4_2x,0.005306,5305850838.0,11279581.0,11329130.0,15933486.0,0.709423,2257792.0,4827545.0,344719.0,1687035.0,37021643298.0,16397.278092,19000154339.0,55117.80418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378862.0,207267.0,16939.0,0.547078,0.376927,152485.0,145396.0,7075.0,14.0,410345.0,18599.0,0.0,200.0,6051.0,10611735.0,0.0,37963.0,5647.0,6.722685,224862.0,11536.0,19.492198,570941.0,1686851.0,0.349422,15553.497989,2100.0,342619.0,0.203089,54956.888328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,25.12732,61.528115,8943.0,2.0,1654.0,4862425.0
spmv_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,spmv,imp,stage3,s32_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.005304,5304447909.0,11279581.0,11329130.0,15929273.0,0.70961,2258183.0,4827520.0,344646.0,1687026.0,36887322420.0,16334.957096,18980039794.0,55071.115852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378169.0,207279.0,16856.0,0.548112,0.376963,151912.0,145083.0,6814.0,15.0,409410.0,18313.0,0.0,200.0,6091.0,10610654.0,0.0,36495.0,5718.0,6.382476,217364.0,11616.0,18.712466,571341.0,1686842.0,0.349422,15535.437979,2059.0,342587.0,0.203072,54906.019942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,25.04168,60.554092,8543.0,2.0,1591.0,4862394.0
spmv_imp3_s32_sth2_dist32_ipd16_l2_ddr4_1x,spmv,imp,stage3,s32_sth2_dist32_ipd16,l2,ddr4_1x,0.005975,5975283402.0,11279576.0,11329125.0,17943794.0,0.629943,2258306.0,4827528.0,343448.0,1687033.0,42600424266.0,18863.884817,22051272120.0,64205.562764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,362291.0,208368.0,16873.0,0.57514,0.378346,135925.0,133627.0,2288.0,10.0,382301.0,9366.0,0.0,241.0,3794.0,10599331.0,0.0,46123.0,6098.0,7.563627,383781.0,15936.0,24.082643,571458.0,1686848.0,0.349423,17468.390741,1082.0,342366.0,0.20294,63971.390012,6.86,57.33,0.0,0.0,6091568474.86378,17822752.97006908,6091557764.0,17822753.0,6109380517.0,19207.0,6091.514921,17.158684,34712.75,3332.0,52204.75,nan,nan,nan,nan,14485824.0,2424290703.1240425,226341.0,75501.66,4767008.0,28.639881,72.441296,41358.0,2.0,1936.0,4861970.0
spmv_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,spmv,imp,stage3,s32_sth2_dist32_ipd16,l2,ddr4_2x,0.005304,5304447909.0,11279581.0,11329130.0,15929273.0,0.70961,2258183.0,4827520.0,344646.0,1687026.0,36887322420.0,16334.957096,18980039794.0,55071.115852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378169.0,207279.0,16856.0,0.548112,0.376963,151912.0,145083.0,6814.0,15.0,409410.0,18313.0,0.0,200.0,6091.0,10610654.0,0.0,36495.0,5718.0,6.382476,217364.0,11616.0,18.712466,571341.0,1686842.0,0.349422,15535.437979,2059.0,342587.0,0.203072,54906.019942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4767008.0,25.04168,60.554092,8543.0,2.0,1591.0,4862394.0
spmv_imp3_s32_sth2_l2_ddr4_1x,spmv,imp,stage3,s32_sth2,l2,ddr4_1x,0.005975,5975283402.0,11279576.0,11329125.0,17943794.0,0.629943,2258306.0,4827528.0,343448.0,1687033.0,42600424266.0,18863.884817,22051272120.0,64205.562764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,362291.0,208368.0,16873.0,0.57514,0.378346,135925.0,133627.0,2288.0,10.0,382301.0,9366.0,0.0,241.0,3794.0,10599331.0,0.0,46123.0,6098.0,7.563627,383781.0,15936.0,24.082643,571458.0,1686848.0,0.349423,17468.390741,1082.0,342366.0,0.20294,63971.390012,6.86,57.33,0.0,0.0,6091568474.86378,17822752.97006908,6091557764.0,17822753.0,6109380517.0,19207.0,6091.514921,17.158684,34712.75,3332.0,52204.75,nan,nan,nan,nan,14485824.0,2424290703.1240425,226341.0,75501.66,4767008.0,28.639881,72.441296,41358.0,2.0,1936.0,4861970.0
